skill_id,profile_id,skill_name,endorsements,sort_order
e1668ecc-283d-422a-9a0f-63bbb2cfde3c,a15a3687-bd20-46c5-91aa-ceabe7296098,Contemporary Dance,,1
2cc0884c-0d3e-477b-95df-a0183ab69b7e,7fedd5a7-fdd5-4e8b-b956-2783b161a1d8,Research Skills,,0
99dfd2ab-9c31-48e4-856f-fc07c953a762,7fedd5a7-fdd5-4e8b-b956-2783b161a1d8,Communication,,1
6106dbfd-c236-461f-abce-a2eed33e97b9,7fedd5a7-fdd5-4e8b-b956-2783b161a1d8,Team Leadership,,2
b0eb6475-2451-4b46-bb6b-26e28607ae2b,7fedd5a7-fdd5-4e8b-b956-2783b161a1d8,Laboratory Techniques,,3
ce320bde-ca8b-4816-a8dd-ae0d399ffd73,7fedd5a7-fdd5-4e8b-b956-2783b161a1d8,Powerlifting,,4
4ee8a040-4229-4109-8b56-95c16fbbad07,d029dce6-a864-4662-9d89-1be8d56154d0,Skills,,0
20232156-3c7d-4cfb-b22f-385e32e8c743,d029dce6-a864-4662-9d89-1be8d56154d0,Research Skills,,1
01cd1640-0787-45fc-aece-29c69a5c3679,9b9bd15c-aeea-43f7-806f-5066d2b9995a,Satisfaction client,,0
e91c7c42-748a-48ac-8c33-a8855a7abe3c,9b9bd15c-aeea-43f7-806f-5066d2b9995a,Connaissances en informatique,,1
d5bf2c3b-04c8-46e0-be33-4fef385743de,9b9bd15c-aeea-43f7-806f-5066d2b9995a,Administration,,2
35ca1f41-172a-48ae-870e-e3f1174a0e0d,9b9bd15c-aeea-43f7-806f-5066d2b9995a,Business-to-Business (BtoB),,3
e6ccb00c-8598-43fa-9825-a694098c8c07,9b9bd15c-aeea-43f7-806f-5066d2b9995a,Français,,4
ee868404-eafd-4ba1-866e-fa809a698522,9b9bd15c-aeea-43f7-806f-5066d2b9995a,Adaptation,,5
17d5d3a9-8ea7-4db2-b098-bb780d069afc,9b9bd15c-aeea-43f7-806f-5066d2b9995a,Marketing,,6
ee41a406-1925-4b99-b4b8-d669bb90aaab,9b9bd15c-aeea-43f7-806f-5066d2b9995a,Gastro-entérologie,,7
473fc933-909a-4771-8326-31abd079d96f,9b9bd15c-aeea-43f7-806f-5066d2b9995a,Développement de relations,,8
6eeb4b66-a14d-411f-a82a-d47c64f1bdb2,9b9bd15c-aeea-43f7-806f-5066d2b9995a,Conseil en vente,,9
175508e0-f35a-493f-973b-37a5ed7f5a15,49763fcc-eef0-4d5c-b7b6-e50306059e11,University Teaching,,0
a647ff04-3eb0-4fd0-a128-4396d636a86d,49763fcc-eef0-4d5c-b7b6-e50306059e11,Teaching Assistant at Carleton University,,1
59f2b87d-0a31-4368-bf62-3bf1fdb3a3d1,62fa7380-8183-42fe-a930-117c70326e50,Western Blotting,,0
c57c68f5-659b-4288-98e3-efbf2b5721d2,62fa7380-8183-42fe-a930-117c70326e50,Real-Time Polymerase Chain Reaction (qPCR),,1
3db2288e-c546-4aca-909e-7ae8fdf0b2e0,62fa7380-8183-42fe-a930-117c70326e50,ELISA,,2
849c32c1-010f-4758-9160-50d922c6ed94,62fa7380-8183-42fe-a930-117c70326e50,Luciferase Assay,,3
c00af6b3-c553-421f-b286-dee5a1b71d4d,62fa7380-8183-42fe-a930-117c70326e50,Data Analysis,,4
824a7710-a66c-4bb5-88fe-a52bdee62434,997a851c-ca3e-4456-92a0-d5ec84cdffc1,Team Management,,0
26e9b1a3-b975-4116-86b8-f3a193258d41,997a851c-ca3e-4456-92a0-d5ec84cdffc1,Team Coordination,,1
5a1f5738-672d-4353-a341-57d6fc7018ec,997a851c-ca3e-4456-92a0-d5ec84cdffc1,Project Management,,2
d8d33484-dd7a-406b-9c8b-6a58cac69cb9,997a851c-ca3e-4456-92a0-d5ec84cdffc1,Team Leadership,,3
c9fb96fe-bb5b-4c76-b809-14ad7219772b,997a851c-ca3e-4456-92a0-d5ec84cdffc1,Clinical Research,,4
646ea4b2-9683-4a65-8d02-866da1d20918,997a851c-ca3e-4456-92a0-d5ec84cdffc1,Proposal Writing,,5
c518fdb1-3b54-4d40-b55a-d6363d8bf377,997a851c-ca3e-4456-92a0-d5ec84cdffc1,Report Writing,,6
0cf6bb75-fe76-43c6-afdf-e1bb3d98b025,997a851c-ca3e-4456-92a0-d5ec84cdffc1,Research Skills,,7
ff453f8d-c430-4319-8d52-277f2795f426,d23db97e-46c1-4abe-9ce3-82d4fd8cf228,Neuroimmunology,,0
37678d50-2f18-4099-8ed2-725ec6d8bb38,d23db97e-46c1-4abe-9ce3-82d4fd8cf228,Biochemistry,,1
c2713f30-465a-42eb-8cf2-17ea5aedc47a,d23db97e-46c1-4abe-9ce3-82d4fd8cf228,Project Coordination,,2
1d9c155c-07ed-4cdc-ad13-c2df592485da,d23db97e-46c1-4abe-9ce3-82d4fd8cf228,Event Planning,,3
42dd61b4-9070-4d2d-932a-0b3267559508,d23db97e-46c1-4abe-9ce3-82d4fd8cf228,Conference Presentations,,4
d952f686-96b9-4d39-a4e2-091369f06e66,d23db97e-46c1-4abe-9ce3-82d4fd8cf228,Fire Safety,,5
fc92bb0a-ea10-42c5-b27c-d7de1194a51e,d23db97e-46c1-4abe-9ce3-82d4fd8cf228,Working with Physicians,,6
71045f85-9546-4da5-8b82-1273e41e21f8,d23db97e-46c1-4abe-9ce3-82d4fd8cf228,Communication Ethics,,7
628c7b50-141f-4233-bbc0-0ae36a1f468a,d23db97e-46c1-4abe-9ce3-82d4fd8cf228,Personal Protective Equipment (PPE),,8
79a5048e-3d31-4d9b-9931-1893524d01cc,d23db97e-46c1-4abe-9ce3-82d4fd8cf228,Pediatrics,,9
ab855b05-53ef-4e9e-a096-37438b43ff9d,df6cc404-4b74-4055-ab48-e3d1530e133b,Project Management,,0
2e13932b-a62d-4873-a485-da558cd46a03,df6cc404-4b74-4055-ab48-e3d1530e133b,Digital Media,,1
3270fcbb-65cd-42a0-be02-5dd9688343d2,df6cc404-4b74-4055-ab48-e3d1530e133b,Advertising,,2
497a5efc-413c-452d-8169-2b4cd67ab11b,df6cc404-4b74-4055-ab48-e3d1530e133b,Corporate Communications,,3
eedfc078-77d7-46ed-8b15-616bddad8a99,df6cc404-4b74-4055-ab48-e3d1530e133b,External Communications,,4
a847c1c2-ed99-451f-8b94-0cada72f594b,df6cc404-4b74-4055-ab48-e3d1530e133b,Public Engagement,,5
91473935-fcdf-4607-bb24-588246edc51f,df6cc404-4b74-4055-ab48-e3d1530e133b,MailChimp,,6
141ae432-eb70-4834-bb6a-fc7b21e271fd,df6cc404-4b74-4055-ab48-e3d1530e133b,Writing,,7
9de5c5f1-7d79-4257-8a02-af683fb17220,df6cc404-4b74-4055-ab48-e3d1530e133b,Sales,,8
d27f2131-349c-4d9d-9761-8bc40e10ffde,df6cc404-4b74-4055-ab48-e3d1530e133b,Canva,,9
c61c970c-6eac-4adb-b859-26ee30889e68,cfaec4a3-cc93-432e-ab4b-4e7bef34013f,Analytical Skills,,0
136b2ec4-9f5c-4524-8349-3b98c12fe0c3,cfaec4a3-cc93-432e-ab4b-4e7bef34013f,2 experiences at Alberta Precision Laboratories and 1 other company,,1
e012aa37-f83b-4018-8b71-056d568ece5a,b3fcb97c-7759-4234-98aa-0272cc1c65ef,Medical Science,,0
a7ba4811-78df-4158-a455-a2df7159b17d,b3fcb97c-7759-4234-98aa-0272cc1c65ef,Cross-functional Coordination,,1
e1b75c80-b9f4-4234-abc2-8d54fd9d8ad0,b3fcb97c-7759-4234-98aa-0272cc1c65ef,Clinical Trials,,2
1d35f7f4-c06e-4f2a-88a4-1cdfaa088d58,b3fcb97c-7759-4234-98aa-0272cc1c65ef,Program Management,,3
c9193e37-93a7-4f7a-bb68-9ba743a2a1c1,b3fcb97c-7759-4234-98aa-0272cc1c65ef,Clinical Outcomes,,4
75dcaf80-be3e-4742-bb06-22b2ae104400,b3fcb97c-7759-4234-98aa-0272cc1c65ef,Athletic Performance,,5
854b1ed5-d111-424f-a807-e02131d53174,b3fcb97c-7759-4234-98aa-0272cc1c65ef,Clinical Sleep Research,,6
52237ac1-5d49-4fb3-aae7-292265b16bda,b3fcb97c-7759-4234-98aa-0272cc1c65ef,Creativity and Innovation,,7
fe6e10f9-81a1-47dc-b962-42a975d25e10,b3fcb97c-7759-4234-98aa-0272cc1c65ef,Sleep Science,,8
81a4429e-e4e0-44b0-8c34-21803185e7ea,192f55da-ccb8-4044-aaa6-85ecbb975620,Artificial Intelligence (AI),,0
239674bd-f3e9-433a-8151-62244904595f,192f55da-ccb8-4044-aaa6-85ecbb975620,Machine Learning,,1
b7a39048-1468-4a21-87da-ebcf1ec1dbc9,192f55da-ccb8-4044-aaa6-85ecbb975620,Python (Programming Language),,2
0b102ea8-bc6a-4cb8-bacb-0e38b042d891,192f55da-ccb8-4044-aaa6-85ecbb975620,Computational Neuroscience,,3
94a4581f-5b55-41c6-b5eb-5bcc81595981,192f55da-ccb8-4044-aaa6-85ecbb975620,R (Programming Language),,4
21d4e8ba-81de-456a-987c-e1aa09b9ad50,192f55da-ccb8-4044-aaa6-85ecbb975620,MySQL,,5
8755c6a3-ded4-4af2-a08b-123998e8b122,192f55da-ccb8-4044-aaa6-85ecbb975620,Biomedical Engineering,,6
a3398802-bb7f-48ea-8081-82e402530d3f,192f55da-ccb8-4044-aaa6-85ecbb975620,Data Modeling,,7
8eb9f87b-88a9-4af2-a861-c565b13b9064,192f55da-ccb8-4044-aaa6-85ecbb975620,Marketing Strategy,,8
18b55e08-3870-4a73-a91e-b6400a0aaaa5,192f55da-ccb8-4044-aaa6-85ecbb975620,Project Management,,9
d6a90fc2-681a-4742-ad05-00553ecb7687,3d67002f-ea42-477e-9764-d79d06acc9be,Management,,0
c4b800e7-9531-4051-94c7-3e18db750874,3d67002f-ea42-477e-9764-d79d06acc9be,Program Evaluation,,1
d3691a91-14d5-4eb7-aae9-8a35bcf6d850,3d67002f-ea42-477e-9764-d79d06acc9be,University Teaching,,2
0e62e2b9-f394-4e20-8a04-a84c5f36df7e,3d67002f-ea42-477e-9764-d79d06acc9be,Mathematics,,3
0cf50c9f-12ae-4cdb-825c-6b91cd43801b,3d67002f-ea42-477e-9764-d79d06acc9be,Physics,,4
2dc4121e-bbfa-48ae-8ae6-6a63798d93f8,3d67002f-ea42-477e-9764-d79d06acc9be,Quantum Optics,,5
6a908c86-5b11-430a-88d1-e17987957346,3d67002f-ea42-477e-9764-d79d06acc9be,Research,,6
b30a33dd-6bf6-4195-a0dd-42470d88814d,3d67002f-ea42-477e-9764-d79d06acc9be,Bookkeeping,,7
269e3e20-1a7c-4672-ad7a-463619129ac1,3d67002f-ea42-477e-9764-d79d06acc9be,Numerical Analysis,,8
02986c8a-d59d-432c-84b2-16c6ed730065,3d67002f-ea42-477e-9764-d79d06acc9be,Photonics,,9
36fa30c5-ca27-476c-9da2-e6d389ed6ea1,d999af6a-e7ea-421f-a46d-f5fda03ed808,Interviewing,,0
679e3fbb-3609-4f15-aade-70b0edd5fe9d,d999af6a-e7ea-421f-a46d-f5fda03ed808,Writing For The Web,,1
8d4179e8-2b83-4cc8-b7fa-8975982f3376,d999af6a-e7ea-421f-a46d-f5fda03ed808,Internal Communications,,2
92b25ff5-491a-4374-ae8a-d5059d2ff801,d999af6a-e7ea-421f-a46d-f5fda03ed808,Key Message Development,,3
7036d645-3aea-4d63-ad44-69fa95d30376,d999af6a-e7ea-421f-a46d-f5fda03ed808,Web Content Writing,,4
0651de04-07a1-47cb-9aec-dde7dc198804,d999af6a-e7ea-421f-a46d-f5fda03ed808,Strategy,,5
9fd2d1bc-0961-4362-b511-6e86b594648d,d999af6a-e7ea-421f-a46d-f5fda03ed808,Anti-racism,,6
ff5ecd09-30ff-4e95-9aac-ab3d68bccc40,d999af6a-e7ea-421f-a46d-f5fda03ed808,Diversity & Inclusion,,7
2962598a-b87a-4714-9c68-d1beb84fcba4,d999af6a-e7ea-421f-a46d-f5fda03ed808,Leadership,,8
a197db01-322b-4d39-826f-54245d2397e6,d999af6a-e7ea-421f-a46d-f5fda03ed808,People Management,,9
2d5ff9a9-28fd-41a6-86e1-5fd8a669136b,480cc2ee-0cb0-41ea-96b5-90c6afcb2a8d,Change Management,,0
dacb0397-535b-4d0c-809d-f8d67b2c6314,480cc2ee-0cb0-41ea-96b5-90c6afcb2a8d,Project Planning,,1
5904b74f-c33a-4c38-856d-67931a2cecef,480cc2ee-0cb0-41ea-96b5-90c6afcb2a8d,Leadership,,2
64020ec0-dcec-46df-bca7-d26ceff408f6,480cc2ee-0cb0-41ea-96b5-90c6afcb2a8d,Collaborative Problem Solving,,3
89216f45-f7ee-4645-b6c0-7c4e464e92d0,480cc2ee-0cb0-41ea-96b5-90c6afcb2a8d,Collaboration,,4
19cb67ef-612b-4ce1-9b88-1c5830c2942f,480cc2ee-0cb0-41ea-96b5-90c6afcb2a8d,Project Evaluation,,5
dff79c63-c956-4fd4-b1b3-aa5f3c2dd630,480cc2ee-0cb0-41ea-96b5-90c6afcb2a8d,Change strategy,,6
90941a42-26b8-4c8c-be00-c0273f133ce7,480cc2ee-0cb0-41ea-96b5-90c6afcb2a8d,Speaking French,,7
c33ad8c6-a799-4cba-b1a1-627306250325,480cc2ee-0cb0-41ea-96b5-90c6afcb2a8d,Program Development,,8
30744bb3-0d38-42cd-b229-832b7fea39a2,480cc2ee-0cb0-41ea-96b5-90c6afcb2a8d,Program Management,,9
66e071d9-0261-46a7-a876-0588ee40c2d0,ef121235-d2e7-4250-bbe1-9fceb6febae7,Leadership,,0
4374b420-362e-4192-958d-8e0020a9ef8d,ef121235-d2e7-4250-bbe1-9fceb6febae7,Higher Education Funding Environment,,1
598b1a08-0453-4b56-a469-34014db4f0ac,ef121235-d2e7-4250-bbe1-9fceb6febae7,Project Management,,2
c4be3ae2-2942-4086-900e-a2e2b95bbc83,ef121235-d2e7-4250-bbe1-9fceb6febae7,Team Leadership,,3
a38972bb-b510-4181-ac4e-2a6625638dba,ef121235-d2e7-4250-bbe1-9fceb6febae7,Grant Development,,4
5d75f41e-daf4-4732-9570-1be8b615e81e,ef121235-d2e7-4250-bbe1-9fceb6febae7,Research and Development (R&D),,5
54068027-3926-4b05-82d9-72b3869b4358,ef121235-d2e7-4250-bbe1-9fceb6febae7,Management,,6
950a4ed7-15d6-4552-bc0c-b9fb42001212,ef121235-d2e7-4250-bbe1-9fceb6febae7,Volunteer Management,,7
c2177529-4d13-4539-b8fe-3e9722cbea34,ef121235-d2e7-4250-bbe1-9fceb6febae7,Nonprofits,,8
3b61074c-c927-4a65-a7aa-5f259db430a1,ef121235-d2e7-4250-bbe1-9fceb6febae7,Public Speaking,,9
7a3c677b-a671-416b-ba48-2b813362ec6a,59f1baa7-c47e-4120-aab8-90de02a38acf,AI and machine learning,,0
5368d881-b31f-411b-87c5-8ab7d34374d0,59f1baa7-c47e-4120-aab8-90de02a38acf,"Hyperspectral, LiDAR and SAR remote sensing",,1
ab50d3ed-074b-40ee-97b2-94f6bf2b6694,59f1baa7-c47e-4120-aab8-90de02a38acf,Environmental Monitoring,,2
9b278941-5ded-44a3-a003-0b4a53f20265,59f1baa7-c47e-4120-aab8-90de02a38acf,Spatial Analysis,,3
11e39026-195e-4238-927f-0add4ed3f14f,8f535946-b499-48c1-981b-8dc619076464,University Teaching,,0
7771b8f7-b4e6-4989-a486-b4cc9ce6e06a,8f535946-b499-48c1-981b-8dc619076464,Educational Assessment,,1
9a5051a2-06f9-485f-8f76-c80274c65f08,8f535946-b499-48c1-981b-8dc619076464,Talent Development,,2
017c4bf0-0b21-486c-aab0-10fc8ec81521,8f535946-b499-48c1-981b-8dc619076464,Curriculum Development,,3
d1987f23-99cb-464e-ad50-c53f0b1ff579,8f535946-b499-48c1-981b-8dc619076464,Growth-Oriented,,4
1a154cbd-820d-4dd1-adfb-a2966c1fce8e,8f535946-b499-48c1-981b-8dc619076464,CRM Software,,5
0de3eb30-8df1-4739-a5bb-3d812f2c5449,8f535946-b499-48c1-981b-8dc619076464,Building Business Partnerships,,6
fff32c5d-e646-4f91-a544-81da16eb4030,8f535946-b499-48c1-981b-8dc619076464,Client Development,,7
e17d91d9-f4ad-4df9-85d3-5ffea889f9ae,8f535946-b499-48c1-981b-8dc619076464,International Education,,8
0a56e537-2e49-4e64-934b-4d7b8e75e935,8f535946-b499-48c1-981b-8dc619076464,Community Engagement,,9
9cbfe19a-2e66-4b18-b051-32940ca601a1,cc357ee5-52d2-4f98-b44d-f5006ad3650a,Fluid Dynamics,,0
fb1d30ab-f3ca-403c-8849-0379d6a1c54b,cc357ee5-52d2-4f98-b44d-f5006ad3650a,Outreach.io,,1
49513908-e3f7-40d7-a42a-0f5f5cd59d2a,cc357ee5-52d2-4f98-b44d-f5006ad3650a,Cooling Towers,,2
b3a1ffab-ac84-4e8d-9b8c-4a3f29818dca,cc357ee5-52d2-4f98-b44d-f5006ad3650a,Commissioning Support,,3
440d78db-4984-42e5-a540-88e756789ea5,cc357ee5-52d2-4f98-b44d-f5006ad3650a,Complaint Resolution & Escalation Handling,,4
e76b96cc-3a65-4b41-ae0b-d702e452f5e6,cc357ee5-52d2-4f98-b44d-f5006ad3650a,Billing & Plan Optimization,,5
30556d14-fe5f-4fb6-a883-1966612cbfa8,cc357ee5-52d2-4f98-b44d-f5006ad3650a,Bundled Service Sales,,6
e774c119-32da-4e93-bbd4-f4a8cd609864,cc357ee5-52d2-4f98-b44d-f5006ad3650a,Sales Growth,,7
98780bac-904f-4731-b755-9cf35a5ecaee,cc357ee5-52d2-4f98-b44d-f5006ad3650a,Service Recommendation & Personalization,,8
3a281bd5-a273-44f1-aa00-b7dd43efbc3f,cc357ee5-52d2-4f98-b44d-f5006ad3650a,Account Management,,9
efc35b67-b68d-482d-bad0-19d765890725,c2a51769-ff4e-41b3-a853-1177cbf076b8,Scholarly Research,,0
c274204b-237a-48a3-ac3b-53ba00721ff0,c2a51769-ff4e-41b3-a853-1177cbf076b8,Research Collaboration,,1
4e5d95f0-031b-4200-aa99-5406d430324e,c2a51769-ff4e-41b3-a853-1177cbf076b8,Ethics,,2
139dba8c-128e-4e96-854a-8b51ef5e6def,c2a51769-ff4e-41b3-a853-1177cbf076b8,NVivo,,3
ed97bec0-7141-4dd7-b043-2ac29d792456,c2a51769-ff4e-41b3-a853-1177cbf076b8,educational evaluaion,,4
ca6b058d-a9f7-41fa-8274-f289a73ee344,c2a51769-ff4e-41b3-a853-1177cbf076b8,Educational Assessment,,5
03bf3ccb-4900-4250-afe5-dae11c9139f6,c2a51769-ff4e-41b3-a853-1177cbf076b8,scholarship of teaching and learnign,,6
748bfda8-c82e-4786-aa4d-7dc0fde58627,c2a51769-ff4e-41b3-a853-1177cbf076b8,Educational Consulting,,7
4401f98c-2fc3-44fa-9c4a-89c202cdbb83,c2a51769-ff4e-41b3-a853-1177cbf076b8,Higher Education Teaching,,8
1ed0fa5b-fdf3-4231-a069-34bce586b955,c2a51769-ff4e-41b3-a853-1177cbf076b8,University Lecturing,,9
f490a0f0-e6ed-4418-aa71-4baa58c57dda,2fbf709e-7f3c-43b6-b7b8-e61155861101,Documentation Strategy,,0
a1203f71-229c-4e5d-83a3-46b7e4e7db1a,2fbf709e-7f3c-43b6-b7b8-e61155861101,Talent Acquisition & Performance Management,,1
4958851c-2d47-4188-afb6-11c60b5e248e,2fbf709e-7f3c-43b6-b7b8-e61155861101,Cross-team Collaboration,,2
34966254-2613-403f-bb2a-3427e3f99c52,2fbf709e-7f3c-43b6-b7b8-e61155861101,Science Education,,3
3b06eeb5-bc8b-4090-82ab-bcf4547a6dec,2fbf709e-7f3c-43b6-b7b8-e61155861101,Mathematics Instruction,,4
c80a5ae4-f654-4985-9735-5db47b4c8f40,2fbf709e-7f3c-43b6-b7b8-e61155861101,Curriculum Development,,5
e083d696-3c8c-43d7-9fbe-38d9adfea4c9,2fbf709e-7f3c-43b6-b7b8-e61155861101,Student Engagement,,6
9f3bcb12-5239-437e-8ccd-dcdfcced576b,2fbf709e-7f3c-43b6-b7b8-e61155861101,Assessment & Feedback,,7
93bac868-4fb1-4f19-ba90-835c671d9263,2fbf709e-7f3c-43b6-b7b8-e61155861101,React.js,,8
a91ee103-ec49-4c2b-b9ac-b24e847d348e,2fbf709e-7f3c-43b6-b7b8-e61155861101,Flask,,9
d58dd65a-0cb7-4768-bc38-92b2510f9e95,58d70489-86f5-4099-bd79-7d7a2194f586,R (Programming Language),,0
1021466f-764f-4143-892c-25bbcc1a7b49,58d70489-86f5-4099-bd79-7d7a2194f586,Microsurgery,,1
cc363ae4-0168-44c8-adb6-1399dd763670,58d70489-86f5-4099-bd79-7d7a2194f586,Chemogenetics,,2
93a0bf32-9085-4391-97b4-f2d3dd46cec9,58d70489-86f5-4099-bd79-7d7a2194f586,Optogenetics,,3
c5f284b8-247d-41b5-9076-f03d467ae6d4,58d70489-86f5-4099-bd79-7d7a2194f586,Mouse Models,,4
ac35ff67-65fc-462f-949c-dc7204a84323,58d70489-86f5-4099-bd79-7d7a2194f586,Writing,,5
ace8eccf-614a-4a99-a270-1c0a49ee81d0,58d70489-86f5-4099-bd79-7d7a2194f586,Manuscript,,6
38b730cf-396a-4431-b073-d328a2ce643b,58d70489-86f5-4099-bd79-7d7a2194f586,Editing,,7
ba77a3ee-efce-4807-ade2-54d9de291cf3,58d70489-86f5-4099-bd79-7d7a2194f586,Computer Literacy,,8
94cc6445-4f97-4045-9b8c-ba7008dcaea4,58d70489-86f5-4099-bd79-7d7a2194f586,Academic Editing,,9
4cafa90c-00cb-48f9-bf0e-3da6361afceb,e754b33f-1a31-420f-b17a-1c21838a82dd,Teaching,,0
35e9d730-1696-4271-a9c1-d66eddde630f,e754b33f-1a31-420f-b17a-1c21838a82dd,Leadership,,1
1d5af444-3a3b-4668-8c5b-d34feb5df142,e754b33f-1a31-420f-b17a-1c21838a82dd,Research Skills,,2
63a84f5a-60f8-4d75-a86b-fe983f9e46d8,b711d973-3252-49f4-a51f-d2a4eb9d300c,Homework Help,,0
de223bee-049e-46ba-bbe1-c47127bdf237,b711d973-3252-49f4-a51f-d2a4eb9d300c,One-on-one Instruction,,1
78fcdbb1-0bf0-4349-b61b-3caa2a7f19d6,b711d973-3252-49f4-a51f-d2a4eb9d300c,Individualized Instruction,,2
7edad817-27db-4d22-b459-684d3a1d2f3c,b711d973-3252-49f4-a51f-d2a4eb9d300c,Autism Spectrum Disorders,,3
734e62ca-fd54-499a-8576-8e3bc3231979,b711d973-3252-49f4-a51f-d2a4eb9d300c,Public Outreach,,4
0548cb7f-7ad2-4779-ae03-1e6e0954f0e4,b711d973-3252-49f4-a51f-d2a4eb9d300c,Corporate Outreach,,5
3a7c1e9b-8ac6-4428-b5c3-891fe61f6101,b711d973-3252-49f4-a51f-d2a4eb9d300c,Community Outreach,,6
b9e6d969-7723-4c19-ae91-70d7278b0645,b711d973-3252-49f4-a51f-d2a4eb9d300c,Social Outreach,,7
163a1786-0b00-4c21-924d-b5660dc7d098,b711d973-3252-49f4-a51f-d2a4eb9d300c,Online Content Creation,,8
fd500f24-b822-4dbd-abf8-572890759b42,e26978e5-af18-4929-be79-e444c5aad696,Event Management,,0
cc7351be-aaec-45f2-be98-dfc916b06406,e26978e5-af18-4929-be79-e444c5aad696,Budgeting,,1
5e06a835-294a-4ba2-a3be-a859200b7fde,e26978e5-af18-4929-be79-e444c5aad696,Budget Management,,2
4c50f6d3-a6d0-4c31-a88f-44f5342e179e,e26978e5-af18-4929-be79-e444c5aad696,Grant Writing,,3
dcc997bf-a72f-4c8b-8a02-6a446c26cf49,e26978e5-af18-4929-be79-e444c5aad696,Fundraising,,4
62a1c6a0-c4da-4293-9f3d-e2a2aef464ff,e26978e5-af18-4929-be79-e444c5aad696,Teamwork,,5
e5438897-3062-44e4-8d48-03c13ea7c281,e26978e5-af18-4929-be79-e444c5aad696,Leadership Development,,6
7c9d392d-6297-47c1-af47-2cd21ecbecfe,e26978e5-af18-4929-be79-e444c5aad696,Educational Leadership,,7
88b6c996-ce39-4bb9-a79f-1eb16d2f2138,e26978e5-af18-4929-be79-e444c5aad696,Clinical Research,,8
35c73435-4aba-4633-b14e-4acf934be731,e26978e5-af18-4929-be79-e444c5aad696,Medical Genetics,,9
e52af360-f837-4a1e-8623-31dd9cc2ef0b,f1d407b4-9c1c-45dc-95f5-1500ce248150,Creativity and Innovation,,0
1fbe4c7b-cfaa-4a1a-b2c3-bf7b22a82085,f1d407b4-9c1c-45dc-95f5-1500ce248150,Problem Solving,,1
f39eb58b-319c-4d35-8bcc-6588022586f8,f1d407b4-9c1c-45dc-95f5-1500ce248150,Entrepreneurial Thinking,,2
d9a1b0c9-32c6-4fdc-b091-e9eade3383f0,f1d407b4-9c1c-45dc-95f5-1500ce248150,Research Design,,3
17a272a6-6a96-41ad-8715-35b26687a6d0,f1d407b4-9c1c-45dc-95f5-1500ce248150,Online Content Creation,,4
4e661ac4-8a88-4066-97f2-bf9dbee44801,f1d407b4-9c1c-45dc-95f5-1500ce248150,Networking,,5
4d5e783b-c1bd-47cd-86af-17c50e6610bb,f1d407b4-9c1c-45dc-95f5-1500ce248150,Canva,,6
58cc3a24-103c-4bfa-9589-36245a5baa9d,f1d407b4-9c1c-45dc-95f5-1500ce248150,Creative Writing,,7
63ec9621-bedd-41af-a05a-47a221f5d030,f1d407b4-9c1c-45dc-95f5-1500ce248150,Leadership,,8
a772b292-39ab-420e-b046-71487c9429db,f1d407b4-9c1c-45dc-95f5-1500ce248150,Time Management,,9
dca4dcf9-f3aa-443e-a6df-fc4638e3473b,b494b370-173c-43b3-bff1-34696fd2c960,Emocodes,,0
3e9cf50a-332b-43c8-93b0-c3880e49a9c5,b494b370-173c-43b3-bff1-34696fd2c960,MNE Python (for EEG processing and analysis),,1
66922cb2-dc5d-4ab1-9015-5d85b1db7243,b494b370-173c-43b3-bff1-34696fd2c960,Pandas (Software),,2
d8711662-ecec-41e7-87a0-1649c564dcc9,b494b370-173c-43b3-bff1-34696fd2c960,Python (Programming Language),,3
0487c39c-3078-483a-a389-4d6ee815611f,b494b370-173c-43b3-bff1-34696fd2c960,Clinical Research,,4
268902bb-f781-4b3a-9d8d-90ce76e94aa3,b494b370-173c-43b3-bff1-34696fd2c960,R (Programming Language),,5
58c97b63-9a65-4ac9-816d-1fc60f2b8b3d,b494b370-173c-43b3-bff1-34696fd2c960,Data Entry,,6
e5fa9b4c-dca8-4e98-9f8a-87772f0a15bb,b494b370-173c-43b3-bff1-34696fd2c960,MRI,,7
b217f076-7ceb-4456-9644-975c921f498a,b494b370-173c-43b3-bff1-34696fd2c960,EEG,,8
444e6a41-b618-40a0-8fd3-6dcb32508b90,b494b370-173c-43b3-bff1-34696fd2c960,Computer Science,,9
01306656-1995-48b8-8127-b9eed5ed27b5,2cb70037-13e6-419a-ba19-e50d1faf70ca,Analytical Skills,,0
8c181e96-01ea-40dc-bfd2-e92cc905692c,2cb70037-13e6-419a-ba19-e50d1faf70ca,Research Collaboration,,1
cf77bf95-f69b-4ecf-ba02-7811ac8bf427,2cb70037-13e6-419a-ba19-e50d1faf70ca,Research Skills,,2
f4420301-1e18-45a0-a0b8-558c38d18326,2cb70037-13e6-419a-ba19-e50d1faf70ca,Problem Solving,,3
088d1765-5796-4b4a-a35b-4d581a070693,2cb70037-13e6-419a-ba19-e50d1faf70ca,Statistical Data Analysis,,4
6ec813fd-48d0-4832-be5b-a4aa20b72d27,2cb70037-13e6-419a-ba19-e50d1faf70ca,Scientific Experimentation,,5
73bdc118-73f0-415a-8e6a-efeb9eed06b6,2cb70037-13e6-419a-ba19-e50d1faf70ca,Leadership,,6
26a59e17-4c13-4b4b-a437-a4287f09b0a0,2cb70037-13e6-419a-ba19-e50d1faf70ca,Communication,,7
